pi,time
3.14428,110.344
3.14255,110.652
3.1418,110.462
3.1312,110.113
3.14205,110.327
3.13979,111.151
3.14381,110.086
3.14458,109.806
3.14317,110.221
3.1337,108.575
3.1369,107.82
3.14059,107.921
3.13812,108.604
3.14339,108.204
3.14205,108.281
3.1357,108.91
3.13972,108.184
3.13934,109.185
3.14156,109.364
3.1408,109.212
3.14076,108.085
3.14387,108.636
3.13987,108.677
3.14006,108.262
3.13859,108.808
3.13813,109.502
3.14436,109.629
3.1433,109.256
3.14239,109.907
3.13714,109.547
3.14612,110.465
3.14166,109.72
3.14179,110.367
3.1399,108.61
3.1388,109.879
3.13934,110.384
3.13363,110.442
3.14122,110.333
3.13973,111.203
3.14709,110.61
3.13852,110.315
3.13756,110.685
3.13419,110.676
3.1416,110.972
3.14026,110.745
3.14499,110.732
3.14101,110.798
3.1393,111.381
3.14032,111.888
3.1412,111.537
3.14109,110.986
3.14311,111.445
3.13179,110.99
3.14436,111.741
3.13753,111.615
3.13344,108.37
3.13949,111.49
3.1382,112.407
3.1429,112.17
3.13777,112.031
3.14007,112.358
3.14702,111.948
3.13986,112.976
3.1365,113.555
3.14077,112.434
3.14338,113.756
3.14026,112.309
3.13999,112.79
3.13376,112.196
3.14363,112.597
3.13865,113.103
3.14191,113.24
3.14282,113.247
3.14077,112.443
3.13649,113.303
3.1447,113.091
3.1461,113.092
3.14362,113.683
3.14253,113.418
3.14417,112.751
3.14348,113.718
3.14028,114.074
3.13729,113.083
3.13789,116.131
3.14094,116.535
3.14183,116.174
3.14036,117.212
3.14155,117.37
3.13737,117.523
3.14284,116.32
3.13549,117.564
3.14042,116.734
3.14289,117.118
3.14076,117.908
3.14067,116.933
3.14032,117.286
3.14192,117.988
3.13897,117.028
3.13585,118.897
3.14336,117.008
3.14398,115.184
3.14349,115.03
3.14251,114.807
3.13816,115.031
3.13831,114.641
3.14627,115.428
3.14346,116.255
3.13978,115.421
3.14209,115.992
3.14332,116.203
3.14159,114.668
3.13884,115.836
3.14168,116.187
3.14579,116.53
3.14521,116.718
3.14544,116.228
3.14252,115.855
3.14598,116.498
3.13825,116.175
3.13836,116.917
3.13891,115.688
3.14459,116.668
3.14623,117.375
3.14477,116.794
3.13845,117.085
3.14392,115.94
3.14375,117.527
3.13817,116.278
3.1386,117.852
3.14105,117.599
3.14464,115.825
3.14287,117.194
3.13508,118.522
3.13713,118.11
3.13833,117.672
3.13667,117.431
3.14162,117.419
3.14438,116.688
3.13384,118.885
3.13512,118.146
3.14001,118.539
3.13788,118.903
3.14133,118.442
3.13858,117.778
3.14456,118.526
3.14988,119.102
3.1386,118.818
3.1376,117.953
3.14056,118.825
3.1379,118.533
3.13938,119.763
3.14406,118.74
3.13983,118.97
3.14189,118.95
3.14214,118.965
3.1324,119.172
3.13858,119.716
3.14528,119.668
3.13546,119.398
3.1415,120.626
3.13337,120.029
3.1404,120.53
3.13725,120.394
3.14048,119.972
3.1439,120.173
3.14139,118.661
3.13736,119.768
3.1367,121.782
3.14134,120.798
3.14011,120.075
3.13897,120.509
3.13775,120.93
3.14103,120.708
3.1436,121.311
3.13858,120.103
3.13925,119.893
3.14139,120.434
3.14139,121.053
3.13444,119.979
3.13895,121.061
3.13935,120.838
3.13745,121.488
3.14015,120.621
3.14351,121.309
3.14165,122.008
3.14691,122.752
3.14045,122.645
3.14333,121.392
3.13899,121.672
3.14325,121.567
3.13939,122.363
3.13857,121.907
3.14191,121.655
3.13938,121.474
3.14039,123.107
3.14314,122.552
3.13854,123.212
3.13891,122.488
3.14495,122.772
3.14225,123.186
3.1404,122.501
3.14234,122.955
3.14191,121.626
3.14107,123.341
3.1379,122.828
3.13506,122.639
3.14609,124.232
3.13583,123.592
3.14091,123.289
3.14449,124.078
3.14539,123.619
3.13546,123.629
3.13807,123.678
3.14004,123.654
3.14422,123.07
3.14068,123.991
3.13978,123.344
3.14277,124.188
3.13968,123.244
3.14208,124.265
3.1388,124.313
3.13959,123.227
3.14034,125.1
3.14341,125.059
3.1362,125.442
3.13752,126.377
3.13643,125.046
3.14142,124.837
3.14082,125.856
3.1409,125.882
3.14004,125.334
3.14208,125.232
3.14284,124.636
3.14212,125.087
3.14009,125.053
3.13857,126.192
3.13931,125.586
3.14128,126.69
3.14078,126.595
3.14307,126.642
3.13683,126.382
3.14377,126.874
3.14461,126.153
3.13556,126.85
3.14063,126.198
3.13732,126.122
3.1451,126.634
3.13982,126.951
3.13337,127.128
3.13925,128.903
3.14387,130.385
3.13544,129.59
3.1418,129.755
3.14226,129.404
3.13761,129.37
3.14451,129.681
3.13622,129.631
3.13894,130.06
3.14579,129.453
3.14279,130.495
3.14223,129.903
3.14609,131.123
3.14027,130.237
3.14339,128.044
3.13748,130.633
3.13961,132.104
3.13347,131.354
3.14563,131.024
3.13891,131.571
3.13803,131.05
3.14295,130.969
3.14037,131.813
3.14238,131.688
3.14269,131.414
3.13826,130.201
3.14501,131.749
3.13684,131.396
3.13853,132.503
3.14159,131.548
3.14265,131.13
3.14611,132.566
3.13838,132.79
3.13742,132.324
3.14833,132.189
3.14298,132.194
3.14305,132.927
3.14638,132.387
3.13296,132.69
3.14263,133.58
3.14063,133.538
3.13708,133.549
3.14054,133.077
3.13885,133.668
3.1452,133.027
3.13828,133.568
3.13891,133.144
3.1372,133.291
3.13939,133.169
3.13746,133.947
3.14177,133.942
3.14474,133.654
3.13509,134.216
3.13467,133.37
3.14392,133.729
3.13882,133.983
3.13948,134.057
3.14297,134.484
3.13828,134.664
3.14119,135.011
3.14115,135.6
3.1423,134.148
3.14125,133.993
3.1365,134.68
3.14017,135.524
3.14211,133.891
3.14744,134.955
3.13943,134.762
3.14019,135.035
3.1398,134.721
3.14337,135.212
3.14535,134.517
3.14753,135.033
3.14089,135.493
3.1405,134.383
3.14225,135.431
3.14182,134.709
3.14156,135.832
3.14569,134.971
3.13967,136.2
3.14281,136.902
3.14033,135.406
3.14008,136.434
3.14381,136.229
3.13608,136.039
3.14127,135.525
3.14287,136.527
3.14494,136.884
3.14508,136.157
3.14075,136.278
3.14446,138.217
3.13648,137.138
3.14821,135.656
3.14079,136.814
3.14886,137.565
3.14167,137.084
3.13833,137.409
3.14202,137.731
3.14609,137.895
3.14292,137.407
3.13988,136.897
3.14572,137.38
3.14474,136.909
3.14134,137.978
3.13742,138.045
3.14247,137.69
3.14178,138.533
3.14134,137.633
3.1399,138.5
3.14323,137.933
3.13581,138.254
3.13705,139.716
3.14273,137.923
3.14292,138.795
3.14027,137.901
3.13724,137.648
3.14153,139.222
3.14394,138.334
3.13863,139.267
3.13486,138.818
3.13968,138.709
3.14677,139.716
3.13758,140.314
3.13647,138.831
3.13969,139.696
3.14068,138.973
3.14049,139.213
3.13575,140.035
3.14096,139.142
3.14117,139.8
3.1444,139.796
3.14191,140.437
3.14505,140.439
3.14304,140.096
3.13407,139.383
3.13979,140.762
3.14067,140.078
3.1415,139.699
3.14266,140.206
3.1393,140.473
3.14288,140.976
3.14213,140.438
3.13982,141.595
3.13898,140.636
3.14612,140.439
3.14839,139.678
3.13967,140.91
3.14,140.916
3.14349,141.259
3.14224,140.932
3.14344,141.558
3.13602,141.738
3.14147,141.67
3.14801,142.151
3.13951,141.233
3.14521,140.98
3.14083,141.84
3.14267,141.312
3.13495,141.902
3.13998,141.374
3.13765,142.527
3.13749,142.529
3.13869,142.533
3.14201,142.074
3.14131,141.207
3.1427,142.385
3.14283,141.29
3.14452,142.357
3.13894,142.535
3.14046,142.542
3.1457,143.485
3.1391,142.856
3.13695,142.465
3.13771,143.193
3.14047,143.436
3.13792,143.592
3.14048,143.25
3.1363,143.009
3.14006,143.692
3.13827,143.995
3.14712,143.952
3.14553,144.055
3.14016,143.477
3.1428,145.336
3.13887,144.553
3.13867,144.259
3.14109,144.164
3.1427,143.314
3.14363,144.71
3.13965,143.809
3.14122,144.742
3.13976,144.396
3.14402,144.909
3.14847,144.587
3.14326,144.892
3.14428,145.812
3.14045,144.532
3.14048,145.916
3.14359,145.813
3.13976,144.691
3.14237,145.501
3.13931,145.111
3.14693,145.063
3.13982,145.024
3.14673,146.154
3.13993,144.563
3.14282,145.513
3.13866,145.585
3.1411,145.783
3.13721,146.161
3.14458,146.241
3.14227,146.941
3.14114,146.097
3.14016,146.547
3.14258,145.374
3.1438,145.803
3.14359,145.871
3.14545,145.054
3.14192,146.392
3.14552,146.336
3.14081,146.88
3.13785,147.302
3.14138,146.429
3.14104,147.639
3.14031,146.116
3.13852,147.341
3.14633,146.145
3.14245,147.74
3.13885,146.456
3.14035,147.06
3.14203,147.202
3.14121,147.222
3.14315,148.082
3.13795,148.532
3.13968,148.028
3.13939,148.372
3.13964,147.895
3.14044,147.535
3.1434,147.709
3.14167,148.714
3.1368,147.872
3.14114,148.099
3.13961,148.706
3.14573,148.472
3.14049,148.541
3.13632,149.064
3.14141,148.851
3.13345,148.536
3.14307,149.488
3.13691,149.977
3.14236,149.356
3.13927,149.832
3.14364,150.145
3.1371,150.205
3.14038,149.126
3.13791,150.788
3.14401,149.905
3.14508,150.091
3.14165,149.686
3.1381,149.633
3.13862,149.831
3.14383,150.107
3.13873,150.628
3.14359,149.067
3.13641,150.467
3.14694,150.018
3.14259,149.937
3.14429,149.812
3.14282,150.024
3.1436,151.092
3.14305,150.626
3.14107,151.157
3.14272,151.718
3.1398,151.384
3.14052,150.589
3.14389,150.472
3.13589,150.383
3.14288,151.379
3.14085,152.338
3.14304,151.287
3.14058,151.677
3.14032,150.924
3.14726,151.92
3.14266,152.272
3.13611,152.258
3.14231,151.547
3.13695,152.051
3.14663,152.402
3.13786,152.273
3.13521,151.246
3.14246,152.59
3.14108,152.008
3.14213,152.197
3.14315,152.665
3.14239,152.66
3.1447,152.974
3.14025,153.331
3.13874,152.859
3.14398,152.878
3.14319,152.776
3.1432,152.81
3.14001,152.624
3.14114,152.127
3.14256,153.867
3.13845,152.78
3.13676,153.473
3.14121,153.762
3.1372,153.732
3.14082,153.263
3.14206,153.938
3.14314,154.796
3.14038,153.809
3.14095,154.108
3.13915,154.532
3.14158,153.483
3.14086,154.476
3.13985,153.889
3.14207,154.962
3.13611,154.302
3.13696,154.391
3.14172,154.202
3.13619,155.204
3.13964,154.794
3.14027,154.686
3.14764,154.664
3.13772,155.115
3.13862,155.018
3.14161,155.505
3.14027,155.814
3.14341,155.308
3.13845,155.166
3.14142,156.179
3.14424,155.862
3.14381,155.763
3.14087,156.016
3.14113,155.514
3.13858,154.828
3.13911,156.676
3.14299,156.493
3.14306,156.042
3.13974,155.295
3.14059,155.827
3.14178,156.343
3.14265,157.348
3.14076,155.265
3.14063,156.073
3.1424,155.499
3.14261,155.63
3.14152,156.599
3.14215,156.652
3.14338,157.657
3.14078,157.644
3.14036,157.893
3.14076,156.056
3.14138,157.498
3.14558,156.671
3.13855,156.339
3.13789,156.521
3.14464,156.593
3.14472,158.703
3.14518,158.026
3.14041,157.207
3.13933,158.387
3.13983,157.792
3.14347,158.149
3.14279,157.311
3.13941,157.934
3.13892,158.405
3.13975,158.978
3.14166,158.162
3.14092,158.847
3.13909,157.6
3.14983,157.857
3.143,157.908
3.14239,158.183
3.13478,158.959
3.13567,158.372
3.14121,158.604
3.14075,160.155
3.13848,159.124
3.14571,158.847
3.14367,158.475
3.1427,159.223
3.14167,158.714
3.14259,159.047
3.14076,159.183
3.13603,160.271
3.13816,159.102
3.14264,160.021
3.14023,159.531
3.13503,160.494
3.1449,159.965
3.1405,158.73
3.14191,160.467
3.14464,159.738
3.14565,161.136
3.13907,160.452
3.14075,160.541
3.14099,161.306
3.14111,160.599
3.13806,160.458
3.14139,160.617
3.13777,159.839
3.1382,160.471
3.1388,161.354
3.13989,161.139
3.14444,162.091
3.14099,162.348
3.13866,161.149
3.14653,160.829
3.13843,161.846
3.14059,162.264
3.14304,160.787
3.14376,162.061
3.14018,162.019
3.13974,161.658
3.14261,161.934
3.13997,160.818
3.14169,162.375
3.13938,162.06
3.1386,162.757
3.13559,161.706
3.13929,162.18
3.14834,162.59
3.14073,160.259
3.14448,163.418
3.14277,163.736
3.13623,162.875
3.13673,163.229
3.13811,162.742
3.14108,163.424
3.13888,163.013
3.13978,162.51
3.14394,164.065
3.13679,163.457
3.14038,160.033
3.13778,159.517
3.13641,160.532
3.14073,160.378
3.13849,160.549
3.14052,160.855
3.13683,160.056
3.14122,160.563
3.14878,160.023
3.14198,161.027
3.14128,162.822
3.13499,163.544
3.14289,164.075
3.14312,164.833
3.14112,164.199
3.14382,164.742
3.14208,165.142
3.14486,165.188
3.14297,164.561
3.14168,164.782
3.14225,165.31
3.14297,164.489
3.13979,165.159
3.14231,164.674
3.14073,165.393
3.13784,164.518
3.14438,165.395
3.14365,165.019
3.13692,164.736
3.14264,164.529
3.14577,164.535
3.13705,164.895
3.14057,161.279
3.1435,160.981
3.14194,159.894
3.14108,161.635
3.13725,161.546
3.13913,161.88
3.14279,161.821
3.14257,160.657
3.14376,162.285
3.14744,163.245
3.14301,162.384
3.13822,162.203
3.1402,162.374
3.14155,163.252
3.14157,163.837
3.13545,162.418
3.14378,163.564
3.14296,163.419
3.14377,163.966
3.14302,164.191
3.14203,162.951
3.13961,163.943
3.14427,163.665
3.13973,163.6
3.14186,163.59
3.13914,164.872
3.13489,163.93
3.14817,163.32
3.14127,163.535
3.14373,163.927
3.14039,163.471
3.13383,164.921
3.13894,164.488
3.14216,167.382
3.14422,168.232
3.13884,167.189
3.13876,168.21
3.14292,167.538
3.14586,167.876
3.13923,168.563
3.14196,165.729
3.14044,163.304
3.14214,163.181
3.14256,162.122
3.14049,160.871
3.14386,163.751
3.13979,164.032
3.14167,163.223
3.14366,163.208
3.13932,162.486
3.14527,163.868
3.14641,163.369
3.13846,163.453
3.14253,164.232
3.14488,162.067
3.14156,163.431
3.13973,163.715
3.14139,163.274
3.13834,164.387
3.14022,164.184
3.1456,165.114
3.14209,164.26
3.14469,163.92
3.1403,165.697
3.14147,165.095
3.14095,164.056
3.13803,164.78
3.13851,165.547
3.14229,166.27
3.14042,165.475
3.14494,164.745
3.14091,165.554
3.13966,164.899
3.13498,165.528
3.14186,165.4
3.14308,165.427
3.14054,166.34
3.13955,165.822
3.14043,165.736
3.14589,165.61
3.13819,165.534
3.14314,166.582
3.14184,165.829
3.13806,166.09
3.14244,165.341
3.14246,166.142
3.14032,165.605
3.13807,155.527
3.14091,165.635
3.13952,166.857
3.13911,165.676
3.1395,167.602
3.14332,165.599
3.14239,166.915
3.13945,168.855
3.14383,171.142
3.13858,169.699
3.14276,169.38
3.14322,170.979
3.14088,170.587
3.13832,170.346
3.14241,170.865
3.14052,170.784
3.14177,170.113
3.14033,171.345
3.14241,170.319
3.13939,170.258
3.14005,170.199
3.14049,170.942
3.13788,170.6
3.14248,171.644
3.14203,171.078
3.13992,170.871
3.13888,170.532
3.13996,172.011
3.13918,171.857
3.14266,171.16
3.13933,171.606
3.13914,171.778
3.14108,172.125
3.14397,171.852
3.14186,171.937
3.14116,171.247
3.14079,171.746
3.14722,171.877
3.13969,171.456
3.14407,171.614
3.14308,173.904
3.14496,172.359
3.14202,172.836
3.14611,173.112
3.14023,172.953
3.14257,173.907
3.14198,172.706
3.13896,174.312
3.14397,172.73
3.13597,172.53
3.14389,174.039
3.14266,172.215
3.14145,173.054
3.1442,173.866
3.14088,172.934
3.14063,172.277
3.13883,173.299
3.13597,174.376
3.13902,173.505
3.13958,173.924
3.14369,173.086
3.14007,174.53
3.14491,174.787
3.14562,174.42
3.13837,173.901
3.14528,174.537
3.13734,174.917
3.13025,175.27
3.14372,175.311
3.14094,174.95
3.13599,175.322
3.14085,174.211
3.14046,174.805
3.13774,175.204
3.14402,174.678
3.14157,175.268
3.14079,175.17
3.14308,176.353
3.13797,175.696
3.14182,175.344
3.14253,175.217
3.14737,175.074
3.14061,175.644
3.14275,174.929
3.14159,175.179
3.14763,175.41
3.13842,176.753
3.14761,175.911
3.13732,176.541
3.13853,176.08
3.14446,176.495
3.13866,176.506
3.14017,176.842
3.14023,176.194
3.13996,175.679
3.14326,175.212
3.14518,176.276
3.14518,176.227
3.14379,179.645
3.13846,181.48
3.14111,181.216
3.14171,181.283
3.14064,181.921
3.14304,181.1
3.14113,181.36
3.1393,181.35
3.13867,181.578
3.14077,181.253
3.14066,182.054
3.14123,181.439
3.14176,180.832
3.14172,177.892
3.14424,178.281
3.1369,177.504
3.14079,177.353
3.14432,178.731
3.14143,177.045
3.14357,178.295
3.13964,178.178
3.13867,178.683
3.1372,177.208
3.14205,177.798
3.13564,177.445
3.14016,179.472
3.14006,178.843
3.14087,179.137
3.13951,179.193
3.14025,176.945
3.13993,177.964
3.14316,178.367
3.13812,179.758
3.14096,179.208
3.1415,179.868
3.14188,179.539
3.13719,178.412
3.13758,179.224
3.13765,180.556
3.14301,178.515
3.14194,180.239
3.14393,179.154
3.13879,178.961
3.13487,181.003
3.13896,179.094
3.14135,178.966
3.14148,179.586
3.13692,179.817
3.14101,179.813
3.14244,179.682
3.13961,180.824
3.14002,181.054
3.14134,179.251
3.14094,180.504
3.13862,180.525
3.13892,181.32
3.13801,180.256
3.13805,182.176
3.14178,180.86
3.14111,178.944
3.1403,181.009
3.14216,180.903
3.13716,180.545
3.13959,181.312
3.13852,182.194
3.13866,181.465
3.14255,182.06
3.13574,181.588
3.13981,181.734
3.14011,181.505
3.13815,182.38
3.14053,181.322
3.137,181.223
3.13993,181.454
3.14261,181.208
3.13796,182.071
3.14209,182.261
3.14451,181.693
3.13895,182.814
3.13964,182.19
3.13976,182.026
3.14492,182.174
3.13678,181.768
3.14126,183.11
3.14009,182.794
3.14477,184.429
3.14576,182.569
3.14215,181.879
3.13867,184.324
3.14129,182.984
3.14227,182.276
3.14623,183.929
3.13702,184.032
3.13902,183.299
3.13863,184.516
3.14297,182.99
3.13841,184.652
3.13647,185.01
3.1446,184.274
3.14191,184.855
3.14374,184.596
3.14316,183.97
3.14173,184.488
3.14066,184.87
3.14293,184.708
3.13674,185.123
3.13838,185.147
3.14389,184.989
3.13985,187.388
3.14113,187.579
3.14049,188.087
3.14028,188.687
3.14244,188.603
3.14259,188.038
3.14077,189.443
3.13912,189.661
3.13928,188.77
3.14164,188.859
3.13709,188.82
3.14463,189.067
3.14026,188.519
3.1416,188.236
3.14075,188.963
3.14014,188.965
3.13736,189.101
3.14106,188.8
3.13981,188.663
3.14107,188.802
3.14034,189.018
3.13845,189.967
3.1419,190.487
3.13735,191.159
3.14084,189.409
3.14557,189.786
3.14281,189.08
3.14472,189.814
3.14252,188.57
3.14337,191.388
3.14341,189.211
3.13713,190.011
3.14069,190.384
3.14214,190.33
3.13749,191.345
3.14257,190.652
3.14424,190.619
3.13725,190.879
3.14269,190.911
3.14165,191.203
3.14114,191.693
3.14046,191.133
3.13874,191.181
3.14174,190.812
3.14184,189.964
3.138,191.919
3.13683,191.774
3.13811,190.766
3.14166,192.252
3.1438,189.315
3.14214,188.333
3.14179,189.157
3.14332,189.031
3.14182,188.873
3.14636,189.369
3.14155,189.923
3.13527,189.212
3.13806,188.772
3.14022,190.464
3.14112,189.034
3.14336,189.532
3.13426,190.118
3.13963,188.887
3.14386,187.983
3.14186,188.128
3.1456,189.197
3.13945,189.33
3.13661,189.564
3.14519,188.741
3.13824,189.727
3.14195,189.405
3.14183,187.67
3.13739,189.096
3.13942,190.008
3.14486,190.512
3.14067,189.458
3.13984,190.652
3.13949,190.129
3.14268,191.304
3.14059,191.215
3.14112,190.143
3.13951,194.399
3.14396,193.731
3.13775,192.48
3.13782,193.288
3.14286,194.685
3.14068,193.863
3.14615,193.346
3.14195,192.867
3.13836,192.346
3.14075,192.158
3.14277,191.391
3.13775,190.539
3.14271,191.784
3.1416,192.675
3.1412,192.746
3.14358,191.085
3.13703,192.109
3.14115,192.17
3.14348,193.064
3.14259,191.761
3.14123,191.366
3.13998,192.535
3.13999,194.076
3.14241,193.287
3.13789,191.651
3.14375,193.026
3.13555,193.065
3.14244,191.647
3.14096,190.924
3.14296,193.209
3.14221,193.177
3.13976,193.552
3.13961,194.211
3.14252,194.41
3.14455,193.3
3.1398,193.631
3.14066,194.196
3.13899,192.196
3.14158,192.984
3.13902,192.453
3.13904,195.349
3.14064,194.176
3.1406,190.135
3.13856,194.22
3.14028,192.355
3.14534,196.124
3.14212,194.546
3.1426,194.675
3.13987,193.916
3.14107,195.618
3.13362,193.776
3.13903,194.615
3.13473,195.263
3.13782,195.088
3.14788,194.013
3.14271,196.386
3.14215,193.563
3.13867,195.336
3.13971,194.756
3.14371,194.641
3.14387,196.583
3.14154,195.821
3.14574,196.227
3.13745,194.54
3.14208,195.815
3.14149,197.026
3.13941,196.125
3.13776,196.484
3.1419,195.672
3.14293,194.328
3.13965,194.73
3.14248,195.331
3.14091,196.446
3.14371,197.184
3.14642,196.062
3.13808,195.805
3.13741,196.52
3.14345,196.351
3.14384,198.062
3.13883,197.727
3.14832,197.877
3.13708,197.223
3.14496,197.138
3.13852,198.008
3.14322,196.835
3.14058,198.401
3.14183,197.029
3.14224,199.077
3.14348,196.93
3.13976,198.109
3.14041,198.944
3.14381,198.939
3.14195,200.771
3.14278,200.984
3.13726,201.98
3.14541,201.153
3.141,200.207
3.13808,200.15
3.14,195.538
3.1415,200.282
3.14324,201.723
3.13934,201.073
3.13815,202.122
3.13812,200.673
3.13878,201.332
3.14013,202.155
3.13867,201.782
3.14052,202.179
3.13903,202.203
3.14046,201.279
3.14606,201.652
3.14027,200.888
3.13986,202.099
3.13896,203.264
3.1355,202.088
3.1401,202.248
3.14169,202.241
3.13838,201.129
3.1427,201.934
3.14107,202.838
3.14223,200.603
3.13563,198.639
3.14409,199.101
3.13877,198.521
3.13922,199.769
3.14077,199.363
3.14138,199.029
3.13967,200.062
3.14118,198.267
3.14226,198.864
3.14078,199.042
3.14111,199.901
3.14282,200.241
3.14153,199.273
3.14537,200.362
3.13964,199.181
3.13614,199.153
3.14109,199.951
3.1439,198.959
3.1438,199.734
3.14258,199.705
3.14074,200.613
3.14182,200.532
3.14318,201.426
3.13873,200.807
3.13826,199.58
3.13887,199.724
3.14082,201.33
3.13793,201.62
3.14213,199.84
3.14028,201.13
3.14902,201.601
3.13515,202.036
3.14129,200.698
3.14,200.893
3.14062,201.224
3.14207,200.443
3.13773,201.21
3.13977,200.46
3.14062,200.226
3.13975,201.283
3.14137,202.986
3.14231,200.783
3.14273,202.413
3.13879,201.941
3.1415,201.608
3.13918,202.822
3.14116,202.383
3.13637,202.654
3.1452,201.968
3.14378,203.309
3.14277,204.451
3.14368,202.174
3.1382,203.629
3.1376,202.22
3.13568,201.787
3.14395,202.216
3.13897,202.714
3.14226,202.453
3.14636,203.684
3.14353,203.324
3.14165,203.429
3.13783,203.02
3.14194,202.901
3.14418,203.146
3.13915,202.791
3.14431,203.861
3.14032,203.031
3.14005,204.363
3.14026,203.542
3.13949,204.302
3.1386,203.879
3.14117,204.075
3.14167,204.108
3.14345,204.314
3.14354,205.613
3.1443,204.494
3.14586,204.877
3.13861,204.264
3.1397,205.715
3.14128,204.73
3.14046,204.437
3.14119,205.333
3.14308,205.707
3.13843,205.464
3.14485,204.261
3.13957,205.782
3.1432,203.677
3.13795,204.713
3.14094,205.826
3.14342,205.447
3.13965,203.712
3.14198,205.593
3.14517,204.714
3.14006,205.783
3.14105,205.466
3.14128,206.222
3.13797,205.49
3.1432,205.848
3.13845,206.567
3.14133,205.712
3.13913,206.848
3.13982,206.529
3.14076,205.738
3.13791,206.792
3.14009,206.002
3.1386,205.84
3.1399,208.558
3.1426,207.463
3.14269,209.185
3.14302,207.213
3.14503,207.598
3.14016,199.95
3.13596,203.937
3.13719,207.614
3.14132,195.472
3.14128,207.803
3.1399,208.224
3.1414,207.109
3.14866,209.384
3.13969,208.295
3.14107,208.865
3.14029,207.557
3.14027,205.993
3.14393,208.484
3.13903,209.391
3.1429,208.615
3.14544,208.533
3.1425,208.743
3.13975,207.755
3.139,208.487
3.14173,209.356
3.1399,208.41
3.13944,208.933
3.13933,208.325
3.14299,208.841
3.14242,208.322
3.14305,210.195
3.14064,208.362
3.13933,208.75
3.14297,209.631
3.14098,209.091
3.14248,207.809
3.14131,209.594
3.14206,210.028
3.13905,209.435
3.14066,210.527
3.13852,209.957
3.14516,210.263
3.14225,209.944
3.14069,211.026
3.1382,211.336
3.14183,209.207
3.13914,210.519
3.1439,211.334
3.13883,209.225
3.14288,211.118
3.14413,210.086
3.14104,210.907
3.13979,210.113
3.13896,210.26
3.14041,211.39
3.14133,211.323
3.14348,210.783
3.14127,210.845
3.14222,211.084
3.14033,210.539
3.14451,212.24
3.14223,212.261
3.14055,212.052
3.14279,211.873
3.1405,212.399
3.14002,212.371
3.13999,215.215
3.13794,213.699
3.1407,215.119
3.13785,216.326
3.14261,215.601
3.14071,217.113
3.14428,213.519
3.14202,214.708
3.14099,215.365
3.13823,215.936
3.1413,215.482
3.1391,215.598
3.14179,217.408
3.13941,216.581
3.14167,215.914
3.14361,216.564
3.14211,216.484
3.13639,217.762
3.13972,217.266
3.14299,216.399
3.13904,217.78
3.14141,217.224
3.14,216.336
3.1418,215.584
3.14102,216.998
3.14436,217.483
3.14395,217.222
3.1407,217.59
3.1424,216.617
3.13917,217.327
3.14267,217.754
3.13778,218.865
3.14196,217.358
3.14101,217.36
3.14287,217.659
3.14474,218.6
3.13803,217.487
3.14369,211.477
3.14293,212.524
3.14019,213.298
3.14298,213.495
3.14297,213.172
3.14354,213.486
3.13842,213.98
3.13961,214.138
3.14149,213.565
3.14356,213.313
3.13964,215.594
3.1384,212.774
3.14192,213.827
3.14478,213.402
3.14231,213.721
3.14423,214.213
3.14023,214.051
3.14116,213.751
3.13924,213.879
3.13942,213.508
3.14035,214.157
3.1427,213.267
3.1392,214.552
3.14043,213.653
3.14245,216.257
3.14195,219.48
3.14236,220.134
3.14132,219.775
3.14142,219.756
3.14024,219.928
3.14242,220.978
3.14372,220.481
3.13858,221.421
3.14336,220.685
3.14253,219.997
3.142,221.37
3.14183,220.632
3.13927,221.527
3.14395,220.437
3.14017,220.891
3.14482,220.533
3.14036,222.206
3.14117,221.847
3.14547,220.843
3.1408,220.977
3.14005,223.931
3.13833,221.674
3.14397,221.919
3.14273,223.686
3.14301,221.668
3.14295,221.299
3.14164,221.055
3.14256,222.913
3.14117,223.21
3.14075,223.14
3.14159,221.174
3.1399,222.796
3.14069,223.119
3.1385,222.822
3.14168,223.231
3.14047,222.564
3.1388,222.619
3.14042,223.233
3.14009,223.437
3.14255,223.152
3.13819,222.688
3.14047,223.925
3.13985,223.24
3.14152,224.348
3.13653,223.198
3.13887,222.885
3.14214,223.943
3.14425,224.415
3.13795,225.08
3.14352,223.583
3.1387,223.602
3.14565,222.612
3.14756,225.099
3.14078,223.948
3.1421,225.292
3.1395,225.733
3.14167,224.673
3.14078,224.873
3.14164,224.562
3.13887,225.515
3.14207,223.765
3.13767,225.19
3.13965,225.213
3.14185,224.748
3.14337,226.119
3.139,226.29
3.13926,225.797
3.1405,226.816
3.14253,226.009
3.14442,225.06
3.14056,226.214
3.13856,225.318
3.14215,225.545
3.14045,226.477
3.14094,225.053
3.14181,225.829
3.14723,224.927
3.1427,225.277
3.14562,226.58
3.14134,226.457
3.13614,226.291
3.14371,226.678
3.14349,221.022
3.13821,221.62
3.14188,221.011
3.14218,221.538
3.14262,220.761
3.13962,222.902
3.1419,221.068
3.14173,221.53
3.14315,220.823
3.14323,222.282
3.14398,222.131
3.14237,222.153
3.13985,222.55
3.14246,222.988
3.1364,222.383
3.1454,222.95
3.14096,221.259
3.14224,222.704
3.13825,223.399
3.14139,222.811
3.13973,223.827
3.13743,223.399
3.14028,221.514
3.14169,224.598
3.13819,223.789
3.13886,223.751
3.1413,225.653
3.14229,223.877
3.14498,222.688
