pi,time
3.14176, 43.7733
3.14483, 43.8111
3.14202, 43.857
3.1412, 43.8814
3.14099, 43.9038
3.1437, 43.9606
3.14226, 43.9726
3.14305, 44.0145
3.14, 44.0461
3.14336, 44.0896
3.14268, 44.133
3.14277, 44.1671
3.14024, 44.1862
3.1407, 44.2278
3.14443, 44.2511
3.14057, 44.2919
3.14361, 44.3229
3.1431, 44.3604
3.14384, 44.3802
3.14051, 44.4331
3.14322, 44.4733
3.1413, 44.4914
3.14137, 44.5343
3.14116, 44.5694
3.14192, 44.5974
3.14289, 44.6289
3.14252, 44.6638
3.14018, 44.6941
3.14055, 44.7386
3.14253, 44.7886
3.13938, 44.8003
3.13928, 44.8358
3.14168, 44.8711
3.14096, 44.9014
3.14249, 44.9319
3.14133, 44.9682
3.14131, 45.0042
3.14392, 45.0479
3.14099, 45.0808
3.14355, 45.1097
3.13872, 45.1397
3.14144, 45.1873
3.13957, 45.2149
3.14172, 45.2478
3.14112, 45.294
3.14103, 45.3046
3.14137, 45.3582
3.14241, 45.3908
3.14269, 45.4142
3.14246, 45.4519
3.14242, 45.4994
3.14052, 45.5203
3.14085, 45.559
3.13899, 45.5859
3.14205, 45.6123
3.14102, 45.6601
3.14169, 45.7089
3.14201, 45.7224
3.13903, 45.7484
3.14238, 45.7978
3.14084, 45.8232
3.14389, 45.8653
3.14235, 45.892
3.14375, 45.9337
3.13776, 45.9633
3.14013, 46.0109
3.14263, 46.0363
3.14103, 46.054
3.14029, 46.1057
3.14193, 46.1381
3.1414, 46.1665
3.14316, 46.2068
3.14158, 46.2475
3.1403, 46.2805
3.14083, 46.309
3.14153, 46.3359
3.14409, 46.3773
3.14173, 46.4042
3.14352, 46.435
3.13958, 46.4991
3.14208, 46.503
3.13828, 46.5548
3.14075, 46.5985
3.1404, 46.6125
3.14202, 46.642
3.14141, 46.6868
3.1416, 46.7101
3.14469, 46.7538
3.14354, 46.7766
3.14034, 46.8234
3.13985, 46.869
3.14122, 46.9554
3.14159, 46.9185
3.14253, 46.9519
3.14294, 46.9951
3.14183, 47.0251
3.13941, 47.0565
3.14147, 47.0929
3.14177, 47.1298
3.14175, 47.1685
3.14113, 47.1943
3.14055, 47.2267
3.14184, 47.2692
3.1415, 47.3425
3.14414, 47.3307
3.14339, 47.373
3.143, 47.4018
3.14199, 47.4457
3.14324, 47.471
3.14368, 47.4968
3.14127, 47.5596
3.14248, 47.5697
3.14284, 47.6086
3.14256, 47.6251
3.14402, 47.669
3.14475, 47.7098
3.14245, 47.7553
3.1415, 47.7752
3.14234, 47.8056
3.14259, 47.8458
3.14109, 47.8792
3.14259, 47.9098
3.14307, 47.9399
3.14072, 47.9826
3.14195, 48.0226
3.14135, 48.0459
3.1421, 48.0811
3.14072, 48.1199
3.14336, 48.1491
3.14064, 48.1947
3.14152, 48.2084
3.14273, 48.2478
3.1427, 48.3033
3.14237, 48.3237
3.14088, 48.3476
3.14031, 48.3844
3.14395, 48.4249
3.14411, 48.4488
3.14382, 48.4952
3.14166, 48.5269
3.14281, 48.5678
3.14139, 48.5987
3.14026, 48.645
3.14092, 48.6612
3.14178, 48.7043
3.14136, 48.7372
3.1426, 48.7609
3.14196, 48.7921
3.14402, 48.8351
3.14248, 48.8848
3.14156, 48.9062
3.14369, 48.9467
3.14209, 48.9707
3.1418, 49.011
3.14447, 49.0343
3.13942, 49.0744
3.14262, 49.1033
3.14108, 49.1634
3.14173, 49.1754
3.14182, 49.2109
3.14091, 49.2395
3.14072, 49.2796
3.1399, 49.3094
3.14141, 49.351
3.14053, 49.3782
3.14029, 49.4338
3.13946, 49.4447
3.1424, 49.4881
3.13781, 49.5201
3.14124, 49.6186
3.14285, 49.5844
3.14139, 49.6078
3.14191, 49.6547
3.14312, 49.6983
3.14216, 49.7225
3.14053, 49.7493
3.14128, 49.7877
3.1396, 49.8274
3.14086, 49.8559
3.1403, 49.8922
3.14102, 49.928
3.14157, 49.9758
3.13946, 49.9965
3.14121, 50.0246
3.13915, 50.0752
3.14151, 50.1093
3.14519, 50.1256
3.14011, 50.166
3.13869, 50.1995
3.14125, 50.258
3.1421, 50.2652
3.14138, 50.3082
3.14297, 50.3382
3.13827, 50.375
3.14031, 50.4026
3.14173, 50.4337
3.14083, 50.4791
3.14205, 50.5188
3.14007, 50.5472
3.14029, 50.5714
3.14213, 50.6117
3.14209, 50.6404
3.14216, 50.6796
3.14161, 50.7175
3.14257, 50.7545
3.14197, 50.8113
3.141, 50.8259
3.14159, 50.8464
3.14257, 50.8799
3.14358, 50.9223
3.14117, 50.9517
3.14231, 50.9788
3.14174, 51.0245
3.1434, 51.1302
3.14116, 51.0977
3.14005, 51.1184
3.14262, 51.1625
3.14123, 51.1909
3.14328, 51.2313
3.14239, 51.2555
3.1417, 51.2925
3.14185, 51.3392
3.14257, 51.3605
3.14313, 51.387
3.13888, 51.4283
3.14235, 51.461
3.14027, 51.5073
3.14181, 51.5329
3.14112, 51.5634
3.14221, 51.6247
3.14282, 51.6371
3.14107, 51.6682
3.13999, 51.698
3.1417, 51.7384
3.14179, 51.7701
3.13859, 51.8116
3.14361, 51.8511
3.14094, 51.88
3.14284, 51.9033
3.14055, 51.9461
3.14074, 51.9757
3.14199, 52.005
3.14118, 52.0441
3.14178, 52.0767
3.14193, 52.1466
3.14439, 52.1477
3.14188, 52.1811
3.14272, 52.2228
3.14033, 52.2617
3.14118, 52.2915
3.14165, 52.3242
3.14105, 52.3515
3.14257, 52.4079
3.13927, 52.4195
3.14242, 52.4554
3.14059, 52.4775
3.14243, 52.5257
3.14137, 52.5531
3.14267, 52.6041
3.14368, 52.635
3.13836, 52.664
3.14194, 52.6996
3.13997, 52.7338
3.14199, 52.7603
3.1457, 52.7954
3.14443, 52.8363
3.14209, 52.867
3.14036, 52.9098
3.14435, 52.9415
3.14254, 52.9716
3.1415, 53.0029
3.14138, 53.0475
3.14324, 53.0717
3.14077, 53.104
3.13861, 53.1502
3.14173, 53.1805
3.14502, 53.1995
3.13881, 53.2458
3.1421, 53.2875
3.14127, 53.3142
3.14641, 53.3408
3.1416, 53.3775
3.1414, 53.4322
3.14252, 53.4522
3.14276, 53.482
3.13967, 53.5099
3.14148, 53.5496
3.14314, 53.5698
3.14217, 53.6139
3.14191, 53.6569
3.14048, 53.6935
3.13995, 53.7167
3.14113, 53.7631
3.14212, 53.7842
3.14399, 53.8274
3.13973, 53.8648
3.14182, 53.8973
3.14118, 53.9344
3.13879, 53.9639
3.13815, 54.0171
3.1423, 54.0241
3.13946, 54.0708
3.14043, 54.091
3.14225, 54.1278
3.14086, 54.1771
3.14008, 54.2054
3.14179, 54.2313
3.14239, 54.2655
3.14134, 54.2944
3.14271, 54.3488
3.14139, 54.3681
3.14072, 54.399
3.14114, 54.4515
3.13974, 54.4691
3.14132, 54.5157
3.14322, 54.5434
3.14235, 54.5746
3.14071, 54.6028
3.14423, 54.6398
3.14498, 54.6913
3.14228, 54.716
3.13988, 54.7398
3.14163, 54.7737
3.14168, 54.8078
3.14081, 54.8441
3.14275, 54.8856
3.14101, 54.9467
3.14031, 55.0252
3.14214, 54.9868
3.14365, 55.0163
3.14104, 55.0526
3.13931, 55.093
3.14224, 55.1288
3.14293, 55.1578
3.14073, 55.1902
3.13932, 55.2183
3.14108, 55.2673
3.14189, 55.2923
3.14188, 55.3263
3.14071, 55.3663
3.14182, 55.3912
3.14196, 55.4431
3.14256, 55.458
3.14272, 55.4976
3.13764, 55.5229
3.14133, 55.5631
3.14095, 55.5978
3.14114, 55.6304
3.14317, 55.6841
3.13979, 55.7048
3.14232, 55.7425
3.14171, 55.7687
3.14229, 55.8136
3.14324, 55.8297
3.13899, 55.8667
3.14019, 55.9364
3.14128, 55.9428
3.14366, 55.9721
3.14093, 56.015
3.14197, 56.0477
3.14086, 56.0761
3.14199, 56.1137
3.14426, 56.1675
3.13931, 56.1828
3.14137, 56.2096
3.14416, 56.2509
3.13965, 56.2774
3.14359, 56.3299
3.14219, 56.3556
3.14024, 56.3906
3.14144, 56.4213
3.14073, 56.4468
3.14087, 56.4914
3.14212, 56.5162
3.14141, 56.5629
3.14119, 56.5849
3.14257, 56.6225
3.14186, 56.6636
3.1415, 56.7049
3.13991, 56.7351
3.14278, 56.7599
3.1407, 56.7977
3.14217, 56.836
3.14247, 56.8699
3.14105, 56.8936
3.14133, 56.9245
3.14295, 56.9691
3.14151, 56.9917
3.14316, 57.0262
3.14165, 57.0747
3.14095, 57.1136
3.14192, 57.1372
3.14182, 57.1733
3.14254, 57.2141
3.14255, 57.2503
3.13972, 57.2735
3.14109, 57.3033
3.1403, 57.3464
3.14167, 57.3726
3.13793, 57.4087
3.14123, 57.446
3.14149, 57.47
3.14248, 57.5083
3.14211, 57.5483
3.14289, 57.6044
3.14298, 57.6163
3.14263, 57.6484
3.14073, 57.682
3.14072, 57.7192
3.1408, 57.7479
3.14011, 57.7889
3.14048, 57.8385
3.14047, 57.8517
3.13976, 57.8861
3.14214, 57.9232
3.14348, 57.959
3.14173, 57.979
3.13879, 58.0222
3.14165, 58.072
3.14115, 58.0973
3.14083, 58.1255
3.14387, 58.1755
3.13944, 58.1956
3.14129, 58.2229
3.1416, 58.2686
3.14358, 58.3129
3.14128, 58.3368
3.14037, 58.3673
3.14193, 58.4004
3.14171, 58.4286
3.14089, 58.4628
3.14329, 58.4971
3.14231, 58.5407
3.1411, 58.5819
3.13901, 58.6073
3.14038, 58.6324
3.14125, 58.6764
3.14149, 58.7009
3.14177, 58.7476
3.14164, 58.7861
3.1413, 58.8134
3.1406, 58.8482
3.14209, 58.8668
3.14177, 58.9056
3.14259, 58.9478
3.14119, 58.9837
3.1405, 59.0289
3.14123, 59.0357
3.14097, 59.0835
3.14065, 59.1149
3.14269, 59.1516
3.14105, 59.1915
3.14088, 59.2284
3.14074, 59.2641
3.14187, 59.2821
3.1431, 59.3282
3.14079, 59.3562
3.14009, 59.3916
3.14142, 59.4248
3.14018, 59.4726
3.14173, 59.4986
3.14179, 59.5267
3.14062, 59.5874
3.14181, 59.5994
3.14335, 59.6293
3.14116, 59.6688
3.14071, 59.7122
3.13977, 59.7378
3.14193, 59.8195
3.14257, 59.7904
3.14065, 59.8375
3.14253, 59.8786
3.14073, 59.9204
3.14345, 59.934
3.14035, 59.9988
3.14233, 60.0349
3.14121, 60.0471
3.14167, 60.0741
3.13998, 60.1064
3.13955, 60.1596
3.14047, 60.1787
3.14288, 60.2097
3.13985, 60.2431
3.14009, 60.2798
3.13842, 60.311
3.14095, 60.3485
3.14152, 60.3999
3.14267, 60.4113
3.13929, 60.4932
3.14227, 60.4801
3.14089, 60.5129
3.14328, 60.6606
3.1432, 60.599
3.14102, 60.61
3.13959, 60.6634
3.1395, 60.6942
3.13941, 60.7266
3.14211, 60.7512
3.14027, 60.8003
3.13983, 60.8419
3.14094, 60.8562
3.14092, 60.9
3.14229, 60.9274
3.14145, 60.9598
3.14061, 60.9928
3.14226, 61.0378
3.14061, 61.0767
3.14304, 61.1055
3.14274, 61.1296
3.14093, 61.1682
3.14072, 61.1981
3.14216, 61.2533
3.14301, 61.2863
3.14261, 61.3111
3.14375, 61.3401
3.1413, 61.3756
3.1404, 61.4064
3.14378, 61.4426
3.14237, 61.4805
3.14121, 61.5306
3.14221, 61.5329
3.14358, 61.5951
3.14106, 61.611
3.14334, 61.6544
3.14236, 61.6848
3.14252, 61.7256
3.14511, 61.7573
3.14229, 61.7754
3.13955, 61.8125
3.14101, 61.8545
3.14075, 61.878
3.14298, 61.9274
3.14165, 62.0276
3.1426, 61.9923
3.14335, 62.0309
3.14139, 62.0623
3.14039, 62.0921
3.14283, 62.1302
3.14075, 62.1712
3.14089, 62.1939
3.14081, 62.2412
3.14044, 62.257
3.14162, 62.2912
3.14084, 62.3367
3.13884, 62.3857
3.14164, 62.3931
3.14048, 62.4221
3.14084, 62.4663
3.14395, 62.5055
3.1417, 62.5261
3.14177, 62.5746
3.14163, 62.6198
3.14381, 62.6418
3.14147, 62.671
3.14241, 62.7161
3.14066, 62.7397
3.14179, 62.7784
3.13992, 62.8183
3.14151, 62.8455
3.14239, 62.8795
3.14194, 62.904
3.14213, 62.9485
3.14383, 63.0068
3.14257, 63.0189
3.13996, 63.0575
3.1406, 63.0724
3.14191, 63.1165
3.14361, 63.153
3.1419, 63.185
3.14204, 63.2192
3.1448, 63.2739
3.13927, 63.2828
3.14235, 63.3258
3.14254, 63.347
3.14225, 63.3916
3.14083, 63.4221
3.1424, 63.4736
3.14157, 63.486
3.14266, 63.5481
3.14001, 63.5582
3.14135, 63.5986
3.14162, 63.6221
3.14059, 63.68
3.14223, 63.7065
3.14207, 63.7281
3.14231, 63.7688
3.14432, 63.7997
3.14243, 63.8308
3.14199, 63.8752
3.14126, 63.9261
3.14025, 63.9272
3.1392, 63.9718
3.14204, 64.0005
3.14158, 64.0319
3.14073, 64.0742
3.14232, 64.1115
3.14036, 64.1503
3.138, 64.179
3.14259, 64.2116
3.14106, 64.2564
3.14255, 64.2744
3.14236, 64.3226
3.14216, 64.3442
3.14421, 64.3858
3.14052, 64.4184
3.14041, 64.4454
3.14411, 64.4934
3.14102, 64.5363
3.14101, 64.5475
3.14158, 64.5897
3.13923, 64.6213
3.1419, 64.6543
3.14247, 64.6799
3.14213, 64.7221
3.1423, 64.7901
3.14249, 64.7901
3.14038, 64.8251
3.14192, 64.8582
3.14192, 64.8932
3.14211, 64.9298
3.14003, 64.9751
3.14217, 64.99
3.1427, 65.0256
3.13975, 65.0719
3.14129, 65.0984
3.14266, 65.1401
3.14034, 65.2436
3.14001, 65.1999
3.14099, 65.2395
3.1414, 65.2727
3.14232, 65.2939
3.14276, 65.3389
3.14266, 65.3895
3.14078, 65.4026
3.14217, 65.4441
3.13946, 65.4749
3.13837, 65.5217
3.14214, 65.54
3.14245, 65.5861
3.14134, 65.6083
3.14143, 65.6439
3.14056, 65.6708
3.14077, 65.7121
3.14132, 65.7584
3.13995, 65.7825
3.14192, 65.8249
3.1425, 65.8585
3.14009, 65.8739
3.14138, 65.9231
3.14128, 65.9485
3.14042, 65.9958
3.1422, 66.0145
3.14197, 66.0621
3.1427, 66.0938
3.13978, 66.124
3.14246, 66.1589
3.14014, 66.2128
3.1408, 66.2501
3.14178, 66.2521
3.14093, 66.298
3.14072, 66.3276
3.14286, 66.3586
3.13952, 66.4205
3.14012, 66.4384
3.14032, 66.4679
3.142, 66.5067
3.14197, 66.5283
3.13979, 66.5666
3.14006, 66.611
3.14046, 66.6403
3.14203, 66.6784
3.14208, 66.7029
3.14187, 66.7537
3.14168, 66.7614
3.13878, 66.8254
3.14354, 66.8473
3.14126, 66.8757
3.14183, 66.9072
3.14069, 66.9438
3.14245, 66.9876
3.14089, 67.0223
3.14073, 67.0446
3.14099, 67.0866
3.14195, 67.1229
3.1403, 67.154
3.14199, 67.1883
3.14079, 67.2268
3.14379, 67.2583
3.14159, 67.2935
3.14165, 67.3142
3.14317, 67.3549
3.14124, 67.3952
3.14018, 67.4354
3.14182, 67.4618
3.13938, 67.4907
3.14184, 67.5146
3.13908, 67.564
3.14006, 67.6014
3.14042, 67.6421
3.14076, 67.6752
3.14089, 67.6996
3.14299, 67.7239
3.1413, 67.7721
3.13867, 67.7956
3.14146, 67.8446
3.13981, 67.8748
3.14013, 67.903
3.14413, 67.9282
3.13964, 67.9791
3.1424, 68.009
3.14097, 68.0545
3.14153, 68.0682
3.14337, 68.098
3.14123, 68.1499
3.14012, 68.1779
3.14141, 68.2212
3.14292, 68.337
3.1423, 68.3003
3.14038, 68.4166
3.13992, 68.359
3.14133, 68.3737
3.13925, 68.4142
3.14058, 68.4603
3.14302, 68.4845
3.14296, 68.5225
3.14058, 68.5382
3.14291, 68.5934
3.14041, 68.6146
3.14018, 68.6799
3.14208, 68.6821
3.14178, 68.7187
3.14046, 68.7565
3.14172, 68.793
3.14228, 68.8322
3.14097, 68.8548
3.14057, 68.8978
3.14357, 68.921
3.14185, 68.9505
3.14157, 69.005
3.13871, 69.0358
3.14355, 69.0682
3.14247, 69.102
3.14088, 69.1248
3.14244, 69.1736
3.13917, 69.203
3.13988, 69.2459
3.1427, 69.2781
3.14151, 69.2977
3.14135, 69.3507
3.14056, 69.3703
3.14037, 69.4061
3.14077, 69.4512
3.14121, 69.4797
3.14175, 69.5105
3.14006, 69.5451
3.14158, 69.5782
3.1413, 69.6056
3.14144, 69.6663
3.14346, 69.6929
3.14084, 69.7092
3.14126, 69.7388
3.14179, 69.7904
3.14113, 69.8187
3.14322, 69.8539
3.14307, 69.8805
3.14377, 69.9035
3.14159, 69.9468
3.1405, 69.9737
3.14122, 70.0243
3.1427, 70.0625
3.14152, 70.0864
3.14301, 70.1109
3.14272, 70.152
3.1437, 70.1811
3.14305, 70.2404
3.14172, 70.2526
3.14195, 70.2875
3.14051, 70.3218
3.13978, 70.359
3.14408, 70.4027
3.1412, 70.4274
3.14047, 70.5139
3.14122, 70.4988
3.14305, 70.5331
3.1405, 70.5724
3.14157, 70.6032
3.14022, 70.6371
3.14214, 70.6696
3.14101, 70.6965
3.14165, 70.7267
3.14123, 70.77
3.14089, 70.826
3.14016, 70.8368
3.14173, 70.8691
3.1411, 70.8997
3.14018, 70.9397
3.14146, 70.9874
3.14236, 71.0072
3.14218, 71.0413
3.14075, 71.0717
3.13862, 71.1186
3.14163, 71.1508
3.14268, 71.2464
3.14011, 71.2259
3.14244, 71.2409
3.14153, 71.2806
3.14282, 71.3255
3.14188, 71.3563
3.14164, 71.4161
3.14144, 71.4184
3.14246, 71.4444
3.14182, 71.4919
3.14184, 71.5278
3.14245, 71.5956
3.14233, 71.6921
3.14121, 71.6202
3.14094, 71.6556
3.14014, 71.6811
3.1405, 71.7279
3.14326, 71.7753
3.14296, 71.8387
3.14365, 71.8373
3.14077, 71.8571
3.14062, 71.8997
3.14151, 71.9348
3.14106, 71.9611
3.13922, 72.0051
3.14127, 72.0312
3.14186, 72.0765
3.14057, 72.1001
3.14164, 72.1482
3.14268, 72.1673
3.14289, 72.2066
3.13971, 72.2404
3.14115, 72.267
3.13908, 72.3243
3.13946, 72.3323
3.14259, 72.376
3.14219, 72.4099
3.14126, 72.4353
3.1419, 72.4905
3.14184, 72.5166
3.14223, 72.5613
3.14035, 72.5874
3.14114, 72.6067
3.14171, 72.6466
3.14143, 72.7025
3.14137, 72.7138
3.14028, 72.7495
3.14124, 72.7762
3.13951, 72.8211
3.14262, 72.8574
3.14215, 72.9056
3.14172, 72.9102
3.14194, 72.9502
3.14154, 72.9871
3.14045, 73.0352
3.14174, 73.0795
3.14134, 73.0814
3.14012, 73.136
3.14039, 73.1545
3.14211, 73.195
3.14308, 73.2267
3.14044, 73.2692
3.14288, 73.3005
3.14015, 73.3185
3.14153, 73.3618
3.1411, 73.4015
3.1419, 73.4578
3.14209, 73.4708
3.13954, 73.504
3.14181, 73.5374
3.14267, 73.5703
3.14161, 73.6051
3.14339, 73.655
3.14124, 73.6606
3.14032, 73.7163
3.13978, 73.7445
3.14005, 73.7817
3.14258, 73.817
3.13961, 73.8404
3.14244, 73.8715
3.14214, 73.9084
3.1418, 73.9359
3.14232, 73.9937
3.14074, 74.1159
3.14243, 74.0613
3.14055, 74.0885
3.14051, 74.114
3.13958, 74.1543
3.14074, 74.2096
3.14275, 74.2204
3.13943, 74.256
3.14182, 74.2843
3.141, 74.3194
3.13992, 74.393
3.14142, 74.3908
3.14288, 74.4281
3.14045, 74.4576
3.14153, 74.5108
3.14383, 74.5289
3.14211, 74.5731
3.14386, 74.5926
3.13995, 74.6368
3.14121, 74.662
3.143, 74.6947
3.14168, 74.7405
3.14133, 74.7719
3.14279, 74.8103
3.14017, 74.8346
3.14127, 74.8678
3.14103, 74.9357
3.14236, 74.928
3.14116, 74.9781
3.142, 75.0162
3.14222, 75.0369
3.14309, 75.0744
3.14224, 75.1285
3.14316, 75.1367
3.14037, 75.1831
3.13916, 75.1991
3.14209, 75.2462
3.14043, 75.3033
3.14217, 75.332
3.14122, 75.3558
3.13819, 75.3842
3.14145, 75.4146
3.14188, 75.4755
3.14278, 75.4761
3.1426, 75.5142
3.14021, 75.5483
3.14006, 75.5857
3.14117, 75.6196
3.1413, 75.6728
3.14285, 75.6899
3.13975, 75.725
3.14219, 75.7577
3.14284, 75.7919
3.14045, 75.8352
3.14222, 75.8604
3.14202, 75.8995
3.14099, 75.9217
3.14146, 75.9945
3.14279, 76.0243
3.14118, 76.0248
3.14155, 76.0675
3.14146, 76.1067
3.14004, 76.13
3.1418, 76.1761
3.14237, 76.2182
3.14093, 76.2479
3.14304, 76.3239
3.14049, 76.3049
3.13978, 76.3378
3.13983, 76.381
3.13998, 76.3988
3.14137, 76.4571
3.14263, 76.4794
3.14272, 76.5111
3.14177, 76.5656
3.14045, 76.5696
3.14157, 76.6012
3.1412, 76.6427
3.14235, 76.6856
3.1426, 76.721
3.14246, 76.7548
3.14075, 76.7717
3.14295, 76.8246
3.14235, 76.847
3.14018, 76.9045
3.14268, 76.9187
3.14124, 76.9607
3.13902, 76.9988
3.14307, 77.0315
3.14127, 77.0625
3.14178, 77.1112
3.14028, 77.1142
3.13982, 77.1617
3.14176, 77.1888
3.14156, 77.224
3.14088, 77.2947
3.14137, 77.2985
3.14072, 77.3244
3.14083, 77.3615
3.14037, 77.3939
3.14257, 77.4421
3.14359, 77.4627
3.14289, 77.5034
3.13857, 77.5294
3.14016, 77.5857
3.14086, 77.6804
3.13977, 77.6374
3.14182, 77.6774
3.1407, 77.7045
3.14251, 77.7392
3.14194, 77.7937
3.14037, 77.8251
3.14278, 77.8334
3.14103, 77.8778
3.14148, 77.9003
3.14098, 77.953
3.14286, 77.9785
3.14314, 78.0286
3.14151, 78.0565
3.14355, 78.0919
3.1405, 78.1159
3.14299, 78.1648
3.14205, 78.1832
3.14276, 78.2168
3.14059, 78.2529
3.14156, 78.288
3.14003, 78.3328
3.14298, 78.3563
3.14315, 78.3902
3.14157, 78.4313
3.14109, 78.4518
3.1405, 78.5058
3.14153, 78.5255
3.14158, 78.5588
3.14173, 78.6053
3.14028, 78.6176
3.14205, 78.6754
3.14261, 78.6902
3.14373, 78.7221
3.14242, 78.7686
3.14076, 78.8112
3.14115, 78.8421
3.13986, 78.8653
3.13941, 78.9091
3.14234, 78.9302
3.14221, 78.969
3.14023, 79.0097
3.14091, 79.0442
3.14247, 79.0774
3.14282, 79.1106
3.13982, 79.1702
3.14043, 79.1909
3.14297, 79.2102
3.14198, 79.2331
3.14132, 79.2746
3.14189, 79.3111
3.14335, 79.4155
3.14038, 79.39
3.14235, 79.4354
3.14002, 79.4516
3.14087, 79.4915
3.14128, 79.5318
3.14153, 79.5553
3.14134, 79.6689
3.14154, 79.6204
3.14164, 79.6712
3.14094, 79.6926
3.1402, 79.7277
3.14318, 79.7556
3.14012, 79.7971
3.142, 79.8283
3.14186, 79.8625
3.14135, 79.8949
3.14132, 79.9333
3.14184, 79.9614
3.14212, 79.9898
3.14144, 80.0382
3.1412, 80.0558
3.14077, 80.1023
3.14255, 80.1423
3.14318, 80.1707
3.14115, 80.1999
3.14045, 80.2273
3.14007, 80.292
3.14088, 80.3088
3.14203, 80.343
3.14084, 80.3718
3.14065, 80.4082
3.1415, 80.4444
3.14173, 80.4776
3.14377, 80.5118
3.14095, 80.5401
3.14109, 80.5908
3.14086, 80.6158
3.14187, 80.6481
3.14399, 80.691
3.14216, 80.7204
3.14028, 80.74
3.14258, 80.7769
3.13835, 80.8061
3.14247, 80.8526
3.14376, 80.8955
3.14108, 80.9227
3.14182, 80.9435
3.14072, 80.9924
3.14343, 81.0185
3.14287, 81.0666
3.1435, 81.0807
3.14167, 81.1215
3.14095, 81.1622
3.1426, 81.1905
3.14066, 81.2316
3.14319, 81.255
3.14161, 81.2857
3.14133, 81.3234
3.14137, 81.3504
3.14114, 81.4132
3.13995, 81.4277
3.1422, 81.4602
3.14111, 81.4981
3.14097, 81.5221
3.14209, 81.5748
3.14206, 81.6008
3.14277, 81.6228
3.14215, 81.674
3.14213, 81.6947
3.1405, 81.7426
3.14256, 81.7655
3.14025, 81.7935
3.14121, 81.8372
3.14157, 81.8693
3.14129, 81.9765
3.1402, 81.9425
3.14122, 81.9768
3.14199, 82.001
3.14018, 82.056
3.14167, 82.0676
3.14058, 82.112
3.14147, 82.1456
3.1405, 82.1649
3.14195, 82.2305
3.13835, 82.2688
3.14151, 82.2748
3.13951, 82.3102
3.14005, 82.3512
3.1419, 82.3927
3.14272, 82.4194
3.14339, 82.4527
3.14019, 82.4755
3.1408, 82.5239
3.14165, 82.5633
3.1432, 82.5797
3.14026, 82.6271
3.14191, 82.6473
3.14259, 82.6947
3.14174, 82.7408
3.13983, 82.763
3.14235, 82.7996
3.14188, 82.8236
3.14157, 82.8767
3.1407, 82.911
3.14138, 82.9741
3.14186, 82.951
3.14086, 82.9967
3.14283, 83.0473
3.1414, 83.0623
3.14034, 83.1103
3.1412, 83.1372
3.14075, 83.1577
3.14207, 83.2091
3.1408, 83.2312
3.14272, 83.2724
3.14162, 83.3007
3.14219, 83.3459
3.1413, 83.3793
3.14287, 83.4176
3.13976, 83.4554
3.14472, 83.4642
3.14064, 83.5124
3.14113, 83.5579
3.14017, 83.5816
3.14073, 83.6193
3.14042, 83.6455
3.1404, 83.6948
3.14103, 83.7245
3.14087, 83.7466
3.14161, 83.7753
3.14123, 83.8224
3.14141, 83.8755
3.14165, 83.8796
3.14352, 83.9668
3.14048, 83.9588
3.14263, 83.9878
3.14289, 84.0263
3.14283, 84.0588
3.14233, 84.0966
3.14279, 84.1169
3.14052, 84.1564
3.14149, 84.2069
3.14112, 84.2178
3.142, 84.2659
3.14032, 84.2952
3.14381, 84.3357
3.14107, 84.4413
3.14028, 84.4028
3.14181, 84.4359
3.14178, 84.4658
3.14169, 84.5207
3.14187, 84.5248
3.14293, 84.5746
3.14103, 84.5988
3.14037, 84.6741
3.14329, 84.6858
3.14261, 84.7005
3.14408, 84.7487
3.14162, 84.7756
3.14208, 84.8154
3.14282, 84.8617
3.14178, 84.8789
3.14128, 84.9152
3.13998, 84.9421
3.14128, 84.9836
3.14335, 85.027
3.1399, 85.059
3.14272, 85.0776
3.14144, 85.1076
3.14167, 85.1799
3.14065, 85.1735
3.14197, 85.2142
3.14228, 85.2471
3.14231, 85.2813
3.14041, 85.3221
3.13923, 85.3688
3.14017, 85.3977
3.14246, 85.4229
3.13904, 85.4547
3.14024, 85.4969
3.14384, 85.5364
3.13981, 85.5587
3.141, 85.5858
3.14039, 85.6517
3.14027, 85.6609
3.14083, 85.6973
3.14148, 85.7275
3.14119, 85.7767
3.14104, 85.8172
3.14299, 85.8268
3.14306, 85.8633
3.14242, 85.903
3.14192, 85.9297
3.14351, 85.9777
3.1408, 86.0077
3.14119, 86.0355
3.14113, 86.0845
3.14379, 86.1181
3.14263, 86.1294
3.14312, 86.1748
3.14181, 86.2075
3.14011, 86.2444
3.1417, 86.2912
3.14092, 86.3069
3.14353, 86.3566
3.14054, 86.3696
3.14139, 86.4124
3.14128, 86.4568
3.14226, 86.4749
3.14175, 86.5188
3.14, 86.5473
3.14212, 86.5937
3.14374, 86.6145
3.14264, 86.6537
3.14239, 86.6824
3.14316, 86.7134
3.1429, 86.9344
3.1422, 86.7881
3.14135, 86.8927
3.1404, 86.8617
3.14037, 86.9093
3.14244, 86.9294
3.14113, 86.9753
3.14205, 86.9974
3.14118, 87.0535
3.14425, 87.0754
3.14259, 87.1021
3.14199, 87.1274
3.1415, 87.17
3.1419, 87.2122
3.14327, 87.2567
3.13908, 87.2612
3.14234, 87.3082
3.14225, 87.3305
3.14253, 87.38
3.14146, 87.3987
3.14138, 87.4516
3.14045, 87.4844
3.14025, 87.5031
3.14148, 87.5609
3.14008, 87.5726
3.14148, 87.6082
